annotation_folder,file_name,document_id,source,record_count,claim_count,premise_count,non_argumentative_count,support_count,attack_count,none_count,annotator_team,cohen_kappa_placeholder,krippendorff_alpha_placeholder
Argument_Component,ablative-treatment-spinal-pain.json,ablative-treatment-spinal-pain,Uhc,62,5,36,21,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Alzheimer_Disease_Tests_Medical_Clinical_Policy_Bulletin.json,Alzheimer's_Disease_Tests_-_Medical_Clinical_Policy_Bulletin,Aetna Clinical Policy Bulletin,146,10,99,37,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Back_Pain_Invasive_Procedures_Medical_Clinical_Policy.json,Back_Pain_-_Invasive_Procedures_-_Medical_Clinical_Policy_Bu,Aetna Clinical Policy Bulletin,206,90,98,18,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Cancer_Vaccines_Medical_Clinical_Policy_Bulletins_Aetna.json,Cancer_Vaccines_-_Medical_Clinical_Policy_Bulletins___Aetna.,Aetna Clinical Policy Bulletin,198,10,185,3,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Chronic_Fatigue_Syndrome_-_Medical_Clinical_Policy_Bulletins.json,Chronic_Fatigue_Syndrome_-_Medical_Clinical_Policy_Bulletins,Aetna Clinical Policy Bulletin,202,48,150,4,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Deep_Brain_Stimulation_-_Medical_Clinical_Policy_Bulletins.json,Deep_Brain_Stimulation_-_Medical_Clinical_Policy_Bulletins,Aetna Clinical Policy Bulletin,40,24,14,2,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Epilepsy_Surgery_-_Medical_Clinical_Policy_Bulletins___Aetna.json,Epilepsy_Surgery_-_Medical_Clinical_Policy_Bulletins___Aetna,Aetna Clinical Policy Bulletin,106,26,79,1,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Gender_Affirming_Surgery_-_Medical_Clinical_Policy_Bulletins.json,Gender_Affirming_Surgery_-_Medical_Clinical_Policy_Bulletins,Aetna,102,41,60,1,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Hematopoietic_Cell_Transplantation_for_Autoimmune_Diseases_a.json,Hematopoietic_Cell_Transplantation_for_Autoimmune_Diseases_a,Aetna,41,5,36,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,HIV_Drug_Susceptibility_and_Resistance_Tests_-_Medical_Clini.json,HIV_Drug_Susceptibility_and_Resistance_Tests_-_Medical_Clini,Aetna,26,8,18,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Infertility_-_Medical_Clinical_Policy_Bulletins___Aetna.html.json,Infertility_-_Medical_Clinical_Policy_Bulletins___Aetna.html,Aetna,42,26,16,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Kidney_Transplantation_-_Medical_Clinical_Policy_Bulletins.json,Kidney_Transplantation_-_Medical_Clinical_Policy_Bulletins,Aetna,93,36,57,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Liver_Transplantation_-_Medical_Clinical_Policy_Bulletins___-1.json,Liver_Transplantation_-_Medical_Clinical_Policy_Bulletins___-1,Aetna,55,15,40,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Lung_Cancer_Screening_-_Medical_Clinical_Policy_Bulletins.json,Lung_Cancer_Screening_-_Medical_Clinical_Policy_Bulletins,Aetna,27,5,22,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Magnetic_Resonance_Imaging_(MRI)_and_Computed_Tomography_(CT.json,Magnetic_Resonance_Imaging_(MRI)_and_Computed_Tomography_(CT,Aetna,43,9,34,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,NCD_Bariatric_Surgery_for_Treatment_of_Co-Morbid_Conditions_Related_to_Morbid_Obesity_(100.1).json,NCD_-_Bariatric_Surgery_for_Treatment_of_Co-Morbid_Conditions_Related_to_Morbid_Obesity_(100.1),Cms Ncd,33,14,6,13,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,NCD_Colorectal_Cancer_Screening_Tests_(210.3).json,NCD_-_Colorectal_Cancer_Screening_Tests_(210.3),Cms Ncd,23,11,6,6,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,NCD_Computed_Tomography_(220.1).json,NCD_-_Computed_Tomography_(220.1),Cms Ncd,19,5,2,12,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,NCD_Continuous_Positive_Airway_Pressure_(CPAP)_Therapy_For_Obstructive_Sleep_Apnea_(OSA)_(240.4).json,NCD_-_Continuous_Positive_Airway_Pressure_(CPAP)_Therapy_For_Obstructive_Sleep_Apnea_(OSA)_(240.4),Cms Ncd,26,12,3,11,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,NCD_Diathermy_Treatment_(150.5).json,NCD_-_Diathermy_Treatment_(150.5),Cms Ncd,2,1,1,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,NCD_Digoxin_Therapeutic_Drug_Assay_(190.24).json,NCD_-_Digoxin_Therapeutic_Drug_Assay_(190.24),Cms Ncd,10,2,2,6,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,NCD_Magnetic_Resonance_Imaging_(220.2).json,NCD_-_Magnetic_Resonance_Imaging_(220.2),Cms Ncd,63,24,15,24,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
